,Year,County,Month,Average_Temperature,Highest_Temperature,Lowest_Temperature,Precipitation_(inches),Temperature_difference,Snowfall_(inches)
11042,1905,Chelan,Aug,58.238520413975344,100.0,50.0,0.15,50.0,0.0
11043,1906,Chelan,Aug,61.13792833113534,100.0,52.0,0.1,48.0,0.0
11044,1907,Chelan,Aug,54.179442448080586,92.96654399193761,45.0,0.56,47.96654399193761,0.0
11045,1908,Chelan,Aug,50.87427206701253,98.0,44.0,0.04,54.0,0.0
11046,1909,Chelan,Aug,50.886876104813624,100.0,45.0,0.35735214009378646,55.0,0.0
11047,1910,Chelan,Aug,49.08673795715847,95.0,42.0,0.41,53.0,0.0
11048,1911,Chelan,Aug,64.95538732607235,94.0,53.0,0.6,41.0,0.0
11049,1912,Chelan,Aug,55.894014424104675,94.0,47.0,1.04,47.0,0.0
11050,1913,Chelan,Aug,52.87475393845734,102.0,47.0,0.23,55.0,0.0
11051,1914,Chelan,Aug,57.01945511702366,102.0,50.0,0.3182362408138868,52.0,0.0
11052,1915,Chelan,Aug,64.59100551918738,101.0,55.0,0.3379100403658408,46.0,0.0
11053,1916,Chelan,Aug,60.57765512733762,98.0,51.0,0.22,47.0,0.0
11054,1917,Chelan,Aug,56.5397979870391,103.0,50.0,0.29863967453660223,53.0,0.0
11055,1918,Chelan,Aug,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
11056,1919,Chelan,Aug,41.13257758444592,79.74535070742014,30.832241024596385,0.17,48.91310968282376,0.0
11057,1920,Chelan,Aug,47.58343613168256,100.0,43.0,0.73,57.0,0.0
11058,1921,Chelan,Aug,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
11059,1922,Chelan,Aug,58.01965291544726,97.0,49.0,0.4,48.0,0.0
11060,1923,Chelan,Aug,67.17198383269307,96.0,55.0,0.29,41.0,0.0
11061,1924,Chelan,Aug,48.907860866264876,97.0,42.220261795861795,0.0,54.779738204138205,0.0
11062,1925,Chelan,Aug,56.41610478887677,101.0,49.0,0.07,52.0,0.0
11063,1926,Chelan,Aug,62.23727975394172,97.0,52.0,0.43,45.0,0.0
11064,1927,Chelan,Aug,62.94513593348014,95.0,52.0,0.67,43.0,0.0
11065,1928,Chelan,Aug,62.500249828432786,97.0,52.0,0.22,45.0,0.0
11066,1929,Chelan,Aug,57.97876937699277,100.0,50.0,0.3574293733684559,50.0,0.0
11067,1930,Chelan,Aug,64.28454983960371,102.0,55.0,0.18,47.0,0.0
11068,1931,Chelan,Aug,66.02997690914106,98.0,55.0,0.3966997391976941,43.0,0.0
11069,1932,Chelan,Aug,58.00382920716657,98.0,49.0,0.01,49.0,0.0
11070,1933,Chelan,Aug,59.519172181811086,100.0,51.0,0.26,49.0,0.0
11071,1934,Chelan,Aug,50.08493375507545,100.0,44.179124993609996,0.07,55.820875006390004,0.0
11072,1935,Chelan,Aug,47.56551822385061,94.0,40.260307292488655,0.06,53.739692707511345,0.0
11073,1936,Chelan,Aug,60.64680247229974,95.0,50.0,0.24,45.0,0.0
11074,1937,Chelan,Aug,55.45834937977578,97.0,47.0,0.18,50.0,0.0
11075,1938,Chelan,Aug,58.564650871393226,94.0,48.0,0.04,46.0,0.0
11076,1939,Chelan,Aug,62.137100677945114,97.0,52.0,0.51,45.0,0.0
11077,1940,Chelan,Aug,65.61253828208557,97.0,54.0,0.0,43.0,0.0
11078,1941,Chelan,Aug,59.07881877159867,91.0,49.0,1.97,42.0,0.0
11079,1942,Chelan,Aug,48.65359970687456,97.0,42.21858286413113,0.2,54.78141713586887,0.0
11080,1943,Chelan,Aug,64.28234543668047,91.0,51.0,0.08,40.0,0.0
11081,1944,Chelan,Aug,65.68223408747664,88.0,51.0,0.17,37.0,0.0
11082,1945,Chelan,Aug,57.5402977180439,95.0,48.0,0.4553813114450105,47.0,0.0
11083,1946,Chelan,Aug,59.4383335024643,94.0,49.0,0.4749933243772291,45.0,0.0
11084,1947,Chelan,Aug,61.83661915238709,89.0,49.0,0.5729761557636512,40.0,0.0
11085,1948,Chelan,Aug,60.25915701324185,89.0,48.0,0.7,41.0,0.0
11086,1949,Chelan,Aug,54.68189431570416,96.0,46.0,0.07,50.0,0.0
11087,1950,Chelan,Aug,61.357344290092385,97.0,51.0,0.0,46.0,0.0
11088,1951,Chelan,Aug,52.42456378199955,97.0,46.0,1.47,51.0,0.0
11089,1952,Chelan,Aug,50.886876104813624,100.0,45.0,0.35735214009378646,55.0,0.0
11090,1953,Chelan,Aug,57.88850933351416,95.0,49.0,1.31,46.0,0.0
11091,1954,Chelan,Aug,55.020065922290655,97.0,47.0,0.53,50.0,0.0
11092,1955,Chelan,Aug,62.869934401384725,94.0,51.0,0.0,43.0,0.0
11093,1956,Chelan,Aug,55.7839986018627,98.0,48.0,0.65,50.0,0.0
11094,1957,Chelan,Aug,61.92146727810017,92.0,50.0,0.43,42.0,0.0
11095,1958,Chelan,Aug,63.3953933150359,101.0,54.0,0.16,47.0,0.0
11096,1959,Chelan,Aug,57.081233323577194,93.0,47.0,0.49455899734464537,46.0,0.0
11097,1960,Chelan,Aug,46.8662916663277,100.0,42.0,0.17,58.0,0.0
11098,1961,Chelan,Aug,63.08556780122968,99.0,53.0,0.08,46.0,0.0
11099,1962,Chelan,Aug,57.806772378954484,97.0,49.0,0.57,48.0,0.0
11100,1963,Chelan,Aug,56.77986962489135,96.0,48.0,0.66,48.0,0.0
11101,1964,Chelan,Aug,59.02205936094016,92.0,48.0,0.48,44.0,0.0
11102,1965,Chelan,Aug,50.921194731425665,101.0,46.0,1.06,55.0,0.0
11103,1966,Chelan,Aug,57.98531986063166,95.0,48.0,0.1,47.0,0.0
11104,1967,Chelan,Aug,59.34055747503592,101.0,51.0,0.0,50.0,0.0
11105,1968,Chelan,Aug,52.67507869708902,98.0,47.0,2.0,51.0,0.0
11106,1969,Chelan,Aug,59.4383335024643,94.0,49.0,0.4749933243772291,45.0,0.0
11107,1970,Chelan,Aug,58.97142136251293,98.0,50.0,0.37,48.0,0.0
11108,1971,Chelan,Aug,58.401311412469816,100.0,50.0,0.02,50.0,0.0
11109,1972,Chelan,Aug,56.93020546398424,97.0,49.0,1.27,48.0,0.0
11110,1973,Chelan,Aug,52.305254759249465,100.0,46.0,0.35736758674872027,54.0,0.0
11111,1974,Chelan,Aug,59.84475417880004,100.0,51.0,0.0,49.0,0.0
11112,1975,Chelan,Aug,58.86869109845807,96.0,51.0,2.39,45.0,0.0
11113,1976,Chelan,Aug,56.41403483614948,92.0,47.0,1.43,45.0,0.0
11114,1977,Chelan,Aug,54.173915052827965,105.0,49.0,0.25,56.0,0.0
11115,1978,Chelan,Aug,54.024194899262,99.0,47.0,0.52,52.0,0.0
11116,1979,Chelan,Aug,66.0884561181674,98.0,55.0,0.35,43.0,0.0
11117,1980,Chelan,Aug,50.81819556697891,95.0,43.0,0.16,52.0,0.0
11118,1981,Chelan,Aug,55.911908085112664,102.0,49.0,0.07,53.0,0.0
11119,1982,Chelan,Aug,58.93110134566202,93.0,48.0,0.15,45.0,0.0
11120,1983,Chelan,Aug,52.048892247012304,97.0,46.0,1.77,51.0,0.0
11121,1984,Chelan,Aug,59.253449243967836,95.0,49.0,0.22,46.0,0.0
11122,1985,Chelan,Aug,48.06381800320009,95.0,40.91396124662584,0.0,54.08603875337416,0.0
11123,1986,Chelan,Aug,69.30092364781677,98.0,57.0,0.05,41.0,0.0
11124,1987,Chelan,Aug,62.63146063546387,100.0,53.0,0.04,47.0,0.0
11125,1988,Chelan,Aug,63.12967037719265,96.0,52.0,0.12,44.0,0.0
11126,1989,Chelan,Aug,64.44788929852712,96.0,53.0,0.2,43.0,0.0
11127,1990,Chelan,Aug,60.252140355446635,99.0,52.0,1.21,47.0,0.0
11128,1991,Chelan,Aug,66.88396898920284,96.0,55.0,0.52,41.0,0.0
11129,1992,Chelan,Aug,54.719461469202884,96.0,46.0,0.04,50.0,0.0
11130,1993,Chelan,Aug,60.39958888099139,93.0,49.0,0.11,44.0,0.0
11131,1994,Chelan,Aug,66.97162568069987,96.0,55.0,0.45,41.0,0.0
11132,1995,Chelan,Aug,62.38479550458443,92.0,50.0,0.06,42.0,0.0
11133,1996,Chelan,Aug,62.17735346969805,101.0,53.0,0.0,48.0,0.0
11134,1997,Chelan,Aug,66.25778253912611,95.0,54.0,0.29,41.0,0.0
11135,1998,Chelan,Aug,60.022820425146264,105.0,53.0,0.11,52.0,0.0
11136,1999,Chelan,Aug,61.26706918543913,94.0,51.0,1.28,43.0,0.0
11137,2000,Chelan,Aug,57.51215488790203,99.0,49.0,0.0,50.0,0.0
11138,2001,Chelan,Aug,64.12175884110924,102.0,55.0,0.31,47.0,0.0
11139,2002,Chelan,Aug,61.861540993856494,96.0,51.0,0.0,45.0,0.0
11140,2003,Chelan,Aug,66.43254746169123,101.0,56.0,0.0,45.0,0.0
11141,2004,Chelan,Aug,64.80457025164851,100.0,55.0,0.57,45.0,0.0
11142,2005,Chelan,Aug,64.50396579856073,99.0,54.0,0.08,45.0,0.0
11143,2006,Chelan,Aug,61.357344290092385,97.0,51.0,0.0,46.0,0.0
11144,2007,Chelan,Aug,63.56802105977576,97.0,53.0,0.5,44.0,0.0
11145,2008,Chelan,Aug,39.295312349605716,76.12950895465754,28.5187552474,0.51,47.61075370725754,0.0
11146,2009,Chelan,Aug,41.67294971234007,80.80883357587972,31.51267801788942,0.07,49.296155557990296,0.0
11147,2010,Chelan,Aug,47.70012035916086,97.0,42.212286870141064,0.95,54.787713129858936,0.0
11148,2011,Chelan,Aug,67.62932509714202,93.0,54.0,0.0,39.0,0.0
11149,2012,Chelan,Aug,63.16070210822713,99.0,53.0,0.02,46.0,0.0
11150,2013,Chelan,Aug,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
11151,2014,Chelan,Aug,58.182578364137676,99.0,51.0,1.73,48.0,0.0
11152,2015,Chelan,Aug,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
11153,2016,Chelan,Aug,56.45367194237549,101.0,49.0,0.04,52.0,0.0
11154,2017,Chelan,Aug,51.62513390165606,105.0,47.0,0.02,58.0,0.0
11155,2018,Chelan,Aug,53.92071449948429,100.0,47.0,0.2,53.0,0.0
11156,2019,Chelan,Aug,56.588184073187676,103.0,50.0,0.26,53.0,0.0
11157,2020,Chelan,Aug,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
11158,2021,Chelan,Aug,48.1964845117328,106.0,45.0,0.09,61.0,0.0
11159,2022,Chelan,Aug,57.884592324206125,101.0,50.0,0.03,51.0,0.0
11160,1891,Chelan,Sep,46.25372452160843,87.0,37.0,0.23,50.0,0.0
11161,1892,Chelan,Sep,53.81234405852913,86.0,42.0,0.26,44.0,0.0
11162,1893,Chelan,Sep,42.22400067570557,88.0,35.0,0.78,53.0,0.0
11163,1894,Chelan,Sep,44.05233603774149,89.0,36.0,0.05,53.0,0.0
11164,1895,Chelan,Sep,41.9999107258033,86.0,34.0,0.6315341547714963,52.0,0.0
11165,1896,Chelan,Sep,50.909702042685986,88.0,41.0,0.64,47.0,0.0
11166,1897,Chelan,Sep,51.761772649086026,82.0,39.0,0.11,43.0,0.0
11167,1898,Chelan,Sep,46.8646357238334,83.0,36.0,0.22,47.0,0.0
11168,1899,Chelan,Sep,57.2409934484524,85.0,44.0,0.19,41.0,0.0
11169,1900,Chelan,Sep,47.91665047199365,85.0,38.0,0.84,47.0,0.0
11170,1901,Chelan,Sep,53.40871816784348,77.0,39.0,0.8079804845417264,38.0,0.0
11171,1902,Chelan,Sep,44.741134410316086,90.0,37.0,0.23,53.0,0.0
11172,1903,Chelan,Sep,49.53265375796573,80.0,37.0,0.43,43.0,0.0
11173,1904,Chelan,Sep,52.00190235750119,93.0,43.0,0.02,50.0,0.0
11174,1905,Chelan,Sep,47.709756897536195,88.0,39.0,0.93,49.0,0.0
11175,1906,Chelan,Sep,50.45229355313906,90.0,41.0,0.2,49.0,0.0
11176,1907,Chelan,Sep,48.808627085011594,92.0,42.0,1.84,50.0,0.0
11177,1908,Chelan,Sep,38.75118148472135,91.0,33.0,0.08,58.0,0.0
11178,1909,Chelan,Sep,46.942041658852055,95.0,41.0,0.99,54.0,0.0
11179,1910,Chelan,Sep,50.462130299384434,86.0,40.0,0.67,46.0,0.0
11180,1911,Chelan,Sep,41.390920651171385,90.0,35.0,0.64,55.0,0.0
11181,1912,Chelan,Sep,49.99219942533793,88.0,40.0,0.24,48.0,0.0
11182,1913,Chelan,Sep,53.9250455190253,86.0,42.0,0.17,44.0,0.0
11183,1914,Chelan,Sep,47.54373180035857,90.0,40.0,1.39,50.0,0.0
11184,1915,Chelan,Sep,52.904129726997496,88.0,42.0,0.18,46.0,0.0
11185,1916,Chelan,Sep,44.62196475245363,94.0,39.0,0.98,55.0,0.0
11186,1917,Chelan,Sep,51.429106769203884,91.0,42.0,0.15,49.0,0.0
11187,1918,Chelan,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
11188,1919,Chelan,Sep,39.29362825260907,86.0,33.0,1.66,53.0,0.0
11189,1920,Chelan,Sep,34.70214926250524,67.08990457275104,22.735040804409053,1.36,44.354863768341986,0.0
11190,1921,Chelan,Sep,39.880141050480916,76.0,28.50301472325932,0.13,47.49698527674068,0.0
11191,1922,Chelan,Sep,39.56549841355281,76.66125038888734,28.85897374404653,0.46,47.80227664484081,0.0
11192,1923,Chelan,Sep,55.76273639197563,90.0,45.0,0.49,45.0,0.0
11193,1924,Chelan,Sep,52.53121105536243,93.0,44.0,0.73,49.0,0.0
11194,1925,Chelan,Sep,47.31165900670602,91.0,39.0,0.04,52.0,0.0
11195,1926,Chelan,Sep,35.786476006809266,87.0,30.0,0.66,57.0,0.0
11196,1927,Chelan,Sep,52.28516161000992,80.0,40.0,1.63,40.0,0.0
11197,1928,Chelan,Sep,52.86601411306984,94.0,44.0,0.06,50.0,0.0
11198,1929,Chelan,Sep,50.71801649098231,95.0,43.0,0.24,52.0,0.0
11199,1930,Chelan,Sep,51.028390465217484,91.0,42.0,0.47,49.0,0.0
11200,1931,Chelan,Sep,50.884657273686834,88.0,41.0,0.66,47.0,0.0
11201,1932,Chelan,Sep,49.550868392449175,88.0,40.0,0.5924337021465307,48.0,0.0
11202,1933,Chelan,Sep,45.580817082412494,86.0,37.0,1.17,49.0,0.0
11203,1934,Chelan,Sep,46.512636580311884,81.01505341894259,36.0,1.3,45.015053418942585,0.0
11204,1935,Chelan,Sep,46.55047919048615,95.0,40.0,0.17,55.0,0.0
11205,1936,Chelan,Sep,44.35657318861935,88.0,36.33693541232497,0.5923739248148057,51.66306458767503,0.0
11206,1937,Chelan,Sep,49.06554297236938,88.0,40.0,0.98,48.0,0.0
11207,1938,Chelan,Sep,55.01077763647423,95.0,46.0,0.21,49.0,0.0
11208,1939,Chelan,Sep,55.2243830101925,88.0,44.0,0.5924954887662663,44.0,0.0
11209,1940,Chelan,Sep,59.081985645183835,88.0,47.0,0.91,41.0,0.0
11210,1941,Chelan,Sep,57.01345334963477,75.0,41.0,1.0,34.0,0.0
11211,1942,Chelan,Sep,52.121139240461616,90.0,42.0,0.0,48.0,0.0
11212,1943,Chelan,Sep,58.29892793354999,89.0,46.0,0.0,43.0,0.0
11213,1944,Chelan,Sep,49.018139072625274,92.0,41.0,0.54,51.0,0.0
11214,1945,Chelan,Sep,44.21842836001708,88.0,36.0,0.32,52.0,0.0
11215,1946,Chelan,Sep,51.60228297437267,81.0,39.0,0.64,42.0,0.0
11216,1947,Chelan,Sep,56.69324262915423,83.0,43.0,0.3,40.0,0.0
11217,1948,Chelan,Sep,41.60118277450793,87.0,35.0,1.68,52.0,0.0
11218,1949,Chelan,Sep,46.36264342299253,95.0,40.0,0.32,55.0,0.0
11219,1950,Chelan,Sep,42.564790695448295,92.0,36.0,0.03,56.0,0.0
11220,1951,Chelan,Sep,50.16152584629666,85.0,39.0,0.18,46.0,0.0
11221,1952,Chelan,Sep,54.28832911970892,88.0,44.0,1.34,44.0,0.0
11222,1953,Chelan,Sep,47.65283260802878,89.0,39.0,0.5728216892143123,50.0,0.0
11223,1954,Chelan,Sep,48.74649639784469,85.0,39.0,1.31,46.0,0.0
11224,1955,Chelan,Sep,45.98697188800527,95.0,40.0,0.62,55.0,0.0
11225,1956,Chelan,Sep,52.93570991846091,85.0,41.0,0.23,44.0,0.0
11226,1957,Chelan,Sep,48.119694262241055,89.0,39.0,0.2,50.0,0.0
11227,1958,Chelan,Sep,43.100567590675816,88.0,35.0,0.08,53.0,0.0
11228,1959,Chelan,Sep,50.14321817505568,85.0,41.0,2.46,44.0,0.0
11229,1960,Chelan,Sep,49.650793720068286,89.0,40.0,0.11,49.0,0.0
11230,1961,Chelan,Sep,48.30753002973468,89.0,39.0,0.05,50.0,0.0
11231,1962,Chelan,Sep,50.45229355313906,90.0,41.0,0.2,49.0,0.0
11232,1963,Chelan,Sep,55.834569375191975,91.0,45.0,0.03,46.0,0.0
11233,1964,Chelan,Sep,51.75523722662177,85.0,40.0,0.04,45.0,0.0
11234,1965,Chelan,Sep,48.44582471965894,83.0,37.0,0.09,46.0,0.0
11235,1966,Chelan,Sep,51.77656666160681,94.0,44.0,0.93,50.0,0.0
11236,1967,Chelan,Sep,54.34702403289877,94.0,45.0,0.01,49.0,0.0
11237,1968,Chelan,Sep,44.95401494680886,90.0,37.0,0.06,53.0,0.0
11238,1969,Chelan,Sep,50.452360778237036,91.0,42.0,0.93,49.0,0.0
11239,1970,Chelan,Sep,46.1257478132605,82.0,35.0,0.08,47.0,0.0
11240,1971,Chelan,Sep,49.41018277632216,85.0,39.0,0.78,46.0,0.0
11241,1972,Chelan,Sep,40.4173415337897,87.0,33.0,0.36,54.0,0.0
11242,1973,Chelan,Sep,44.35307494102521,92.0,39.0,2.0,53.0,0.0
11243,1974,Chelan,Sep,45.23395422258815,97.0,40.0,0.41606460565097025,57.0,0.0
11244,1975,Chelan,Sep,54.13792605551808,86.0,42.0,0.0,44.0,0.0
11245,1976,Chelan,Sep,52.10861685596204,90.0,42.0,0.01,48.0,0.0
11246,1977,Chelan,Sep,48.92779674287405,88.0,40.0,1.09,48.0,0.0
11247,1978,Chelan,Sep,53.67521351456071,81.0,41.0,1.25,40.0,0.0
11248,1979,Chelan,Sep,57.929791821026996,86.0,45.0,0.37,41.0,0.0
11249,1980,Chelan,Sep,50.36848664585209,83.0,39.0,0.82,44.0,0.0
11250,1981,Chelan,Sep,43.20680085380571,92.0,37.0,0.65,55.0,0.0
11251,1982,Chelan,Sep,47.08955740949479,90.0,39.0,0.62,51.0,0.0
11252,1983,Chelan,Sep,31.900966587768007,84.0,26.0,0.44,58.0,0.0
11253,1984,Chelan,Sep,42.928555531462884,87.0,35.0,0.62,52.0,0.0
11254,1985,Chelan,Sep,42.900346879593606,84.0,33.72586641578019,0.41,50.27413358421981,0.0
11255,1986,Chelan,Sep,48.718284755260356,88.0,41.0,2.39,47.0,0.0
11256,1987,Chelan,Sep,51.428558308774946,97.0,44.0,0.0,53.0,0.0
11257,1988,Chelan,Sep,52.287231562737205,89.0,42.0,0.27,47.0,0.0
11258,1989,Chelan,Sep,60.72571933840928,87.0,47.0,0.0,40.0,0.0
11259,1990,Chelan,Sep,61.1357239282121,89.0,48.0,0.0,41.0,0.0
11260,1991,Chelan,Sep,55.2243830101925,88.0,44.0,0.5924954887662663,44.0,0.0
11261,1992,Chelan,Sep,55.854175642584735,82.0,42.0,0.24,40.0,0.0
11262,1993,Chelan,Sep,51.55433061419963,91.0,42.0,0.05,49.0,0.0
11263,1994,Chelan,Sep,61.22991604217339,86.0,47.0,0.0,39.0,0.0
11264,1995,Chelan,Sep,55.14907232639848,89.0,44.0,0.25,45.0,0.0
11265,1996,Chelan,Sep,51.564167360445,87.0,41.0,0.52,46.0,0.0
11266,1997,Chelan,Sep,58.0517815673396,88.0,46.0,0.6,42.0,0.0
11267,1998,Chelan,Sep,61.326312559057904,94.0,50.0,0.1,44.0,0.0
11268,1999,Chelan,Sep,48.78668196449964,88.0,39.0,0.07,49.0,0.0
11269,2000,Chelan,Sep,43.396156140404734,84.0,33.729140332655014,0.02,50.270859667344986,0.0
11270,2001,Chelan,Sep,54.68842973816841,93.0,45.0,0.14,48.0,0.0
11271,2002,Chelan,Sep,57.30959233298559,88.0,45.0,0.06,43.0,0.0
11272,2003,Chelan,Sep,49.834846928449835,97.0,43.0,0.14,54.0,0.0
11273,2004,Chelan,Sep,52.69070073007579,94.0,44.0,0.2,50.0,0.0
11274,2005,Chelan,Sep,53.3263472257721,89.0,43.0,0.572883475834048,46.0,0.0
11275,2006,Chelan,Sep,55.064716958682574,88.0,44.0,0.72,44.0,0.0
11276,2007,Chelan,Sep,50.00993278691588,90.0,41.0,0.5532560162468958,49.0,0.0
11277,2008,Chelan,Sep,42.05121020186601,81.55327158380145,31.98898391319458,0.0,49.564287670606866,0.0
11278,2009,Chelan,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
11279,2010,Chelan,Sep,40.55367265758758,81.0,31.75928013207085,1.26,49.24071986792915,0.0
11280,2011,Chelan,Sep,52.922639073532395,91.0,43.0,0.09,48.0,0.0
11281,2012,Chelan,Sep,58.081733054582,85.0,45.0,0.6513006342530538,40.0,0.0
11282,2013,Chelan,Sep,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
11283,2014,Chelan,Sep,42.64976174869111,88.0,35.0,0.44,53.0,0.0
11284,2015,Chelan,Sep,44.41823805158134,94.0,38.0,0.01,56.0,0.0
11285,2016,Chelan,Sep,51.23851813835809,86.0,40.0,0.05,46.0,0.0
11286,2017,Chelan,Sep,46.45030011448955,95.0,40.0,0.25,55.0,0.0
11287,2018,Chelan,Sep,46.234453953592954,89.0,38.0,0.5728062425593783,51.0,0.0
11288,2019,Chelan,Sep,40.17631657981059,91.0,36.0,2.34,55.0,0.0
11289,2020,Chelan,Sep,50.82473098944317,92.0,42.0,0.23,50.0,0.0
11290,2021,Chelan,Sep,40.862391520498825,79.21360927319034,30.49202252794985,0.22,48.721586745240494,0.0
11291,2022,Chelan,Sep,49.82232454395026,97.0,43.0,0.15,54.0,0.0
11292,1891,Chelan,Oct,49.9529763293449,71.0,34.0,0.32,37.0,0.0
11293,1892,Chelan,Oct,45.17129372794062,77.0,33.0,0.59,44.0,0.0
11294,1893,Chelan,Oct,39.808556948182506,66.0,25.0,0.24,41.0,0.0
11295,1894,Chelan,Oct,44.47712407885762,68.0,30.0,1.37,38.0,0.0
11296,1895,Chelan,Oct,37.08391395358762,72.0,25.0,0.0,47.0,0.0
11297,1896,Chelan,Oct,48.18725288980685,70.0,33.0,1.0,37.0,0.0
11298,1897,Chelan,Oct,42.65085866954899,76.0,31.0,0.74,45.0,0.0
11299,1898,Chelan,Oct,37.14534907369412,71.89820221000959,25.811499183206493,0.9078768038088418,46.08670302680309,0.0
11300,1899,Chelan,Oct,45.63853896373293,71.0,32.0,1.5,39.0,0.0
11301,1900,Chelan,Oct,47.855751155880554,68.0,33.0,2.07,35.0,0.0
11302,1901,Chelan,Oct,50.15932144337342,74.0,35.0,0.08,39.0,0.0
11303,1902,Chelan,Oct,48.23672674227824,75.0,34.0,0.08,41.0,0.0
11304,1903,Chelan,Oct,37.12053303503117,73.37626345316312,26.0,0.55,47.37626345316312,0.0
11305,1904,Chelan,Oct,37.63455208643391,81.0,30.0,1.6,51.0,0.0
11306,1905,Chelan,Oct,38.26830365473478,66.0,25.0,1.47,41.0,0.0
11307,1906,Chelan,Oct,39.50692279933483,78.0,29.0,0.18,49.0,0.0
11308,1907,Chelan,Oct,56.098636370540916,79.0,41.0,0.12,38.0,0.0
11309,1908,Chelan,Oct,44.32300568065267,75.0,32.0,0.94,43.0,0.0
11310,1909,Chelan,Oct,47.20989121331309,75.0,34.0,0.9,41.0,0.0
11311,1910,Chelan,Oct,38.65264779001156,73.0,27.0,0.61,46.0,0.0
11312,1911,Chelan,Oct,37.67852021220094,76.0,27.0,0.18,49.0,0.0
11313,1912,Chelan,Oct,40.82582463129418,74.0,30.0,1.87,44.0,0.0
11314,1913,Chelan,Oct,37.13083661800076,75.0,27.0,1.02,48.0,0.0
11315,1914,Chelan,Oct,51.89476328759986,69.0,36.0,1.84,33.0,0.0
11316,1915,Chelan,Oct,48.59072205714543,75.0,35.0,0.93,40.0,0.0
11317,1916,Chelan,Oct,41.2073486781208,75.0,29.0,0.03,46.0,0.0
11318,1917,Chelan,Oct,30.673474225834497,83.0,25.0,0.6901848337089447,58.0,0.0
11319,1918,Chelan,Oct,46.567948280053656,76.0,34.0,1.01,42.0,0.0
11320,1919,Chelan,Oct,27.37674833415046,80.0,21.0,0.0,59.0,0.0
11321,1920,Chelan,Oct,33.67544221950629,65.0692871226778,21.442210517152233,1.55,43.62707660552557,0.0
11322,1921,Chelan,Oct,40.15990775423638,77.83108154419287,29.607454436668874,0.35,48.223627107523996,0.0
11323,1922,Chelan,Oct,39.2412751368163,76.02316066781158,28.450711548070693,0.52,47.57244911974089,0.0
11324,1923,Chelan,Oct,38.86834841495448,79.0,30.0,1.42,49.0,0.0
11325,1924,Chelan,Oct,47.134756906315644,75.0,34.0,0.96,41.0,0.0
11326,1925,Chelan,Oct,47.32906087117555,71.0,32.0,0.15,39.0,0.0
11327,1926,Chelan,Oct,47.77638902113585,71.0,33.0,0.9254672022758297,38.0,0.0
11328,1927,Chelan,Oct,46.421462225170835,68.0,31.0,0.95,37.0,0.0
11329,1928,Chelan,Oct,45.37810337121306,76.0,33.0,0.8274843708894073,43.0,0.0
11330,1929,Chelan,Oct,44.920778812851154,76.0,32.0,0.06,44.0,0.0
11331,1930,Chelan,Oct,44.44816230055044,74.0,31.0,0.11,43.0,0.5
11332,1931,Chelan,Oct,38.700903008922126,74.95967779935198,27.770274554777636,0.62,47.18940324457434,0.0
11333,1932,Chelan,Oct,37.1955857183239,85.0,30.0,0.34,55.0,0.0
11334,1933,Chelan,Oct,44.601799463424435,74.0,32.0,1.12,42.0,0.0
11335,1934,Chelan,Oct,47.501495544913574,74.62896741558399,36.0,3.08,38.628967415583986,0.0
11336,1935,Chelan,Oct,19.777876005476827,77.0,15.0,0.48,62.0,0.0
11337,1936,Chelan,Oct,24.186572710148056,75.0,17.0,0.03,58.0,0.0
11338,1937,Chelan,Oct,57.67438686476008,70.0,39.0,0.22,31.0,0.0
11339,1938,Chelan,Oct,46.81707476116674,73.0,33.0,0.8862740697212608,40.0,0.0
11340,1939,Chelan,Oct,42.16571977274871,74.0,30.0,0.8,44.0,0.0
11341,1940,Chelan,Oct,36.028344950995255,71.0,25.22576266781425,1.5,45.77423733218575,0.0
11342,1941,Chelan,Oct,52.113496335932,70.0,35.0,0.13,35.0,0.0
11343,1942,Chelan,Oct,45.394011010678774,73.0,32.0,0.89,41.0,0.0
11344,1943,Chelan,Oct,30.70339551608832,59.220131346150055,17.699807054040434,2.1,41.52032429210962,0.0
11345,1944,Chelan,Oct,51.377361288711285,74.0,36.0,0.24,38.0,0.0
11346,1945,Chelan,Oct,41.45786359321028,76.0,30.0,0.56,46.0,0.0
11347,1946,Chelan,Oct,37.08601928100345,72.0,25.88311027175893,1.0,46.11688972824107,0.0
11348,1947,Chelan,Oct,46.13626747013076,74.0,34.0,2.16,40.0,0.0
11349,1948,Chelan,Oct,42.823967649619796,65.0,27.0,0.5,38.0,0.0
11350,1949,Chelan,Oct,35.80009531216672,75.0,26.0,0.95,49.0,0.0
11351,1950,Chelan,Oct,46.07420400806182,68.0,32.0,2.36,36.0,0.0
